"","terminal_model","date_sold","date_repaired","part_code","failure_description"
"1","A",2018-10-08,2018-11-09,"K01","Key not responding"
"2","A",2019-10-29,NA,"S01",NA
"3","A",2019-02-01,NA,"S01",NA
"4","A",2018-12-31,NA,"K01",NA
"5","A",2017-11-16,NA,"K01",NA
"6","A",2019-03-17,NA,"S01",NA
"7","A",2018-06-03,2019-03-08,"S01","Screen shutdown"
"8","A",2018-11-25,NA,"S01",NA
"9","A",2019-10-26,NA,"K01",NA
"10","A",2017-12-18,2018-04-17,"K01","Key not responding"
"11","A",2019-01-21,NA,"S01",NA
"12","A",2017-11-12,NA,"S01",NA
"13","A",2019-01-09,2019-01-23,"K01","Key not responding"
"14","A",2019-07-21,NA,"K01",NA
"15","A",2019-05-18,NA,"S01",NA
"16","A",2017-05-16,NA,"S01",NA
"17","A",2019-08-22,NA,"S01",NA
"18","A",2019-12-27,2020-01-05,"K01","Key not responding"
"19","A",2018-12-20,NA,"S01",NA
"20","A",2018-12-27,NA,"K01",NA
"21","A",2019-04-27,NA,"K01",NA
"22","A",2019-05-16,2019-10-02,"S01","Screen shutdown"
"23","A",2019-02-23,2020-01-09,"K01","Key not responding"
"24","A",2018-03-06,NA,"S01",NA
"25","A",2018-04-19,NA,"S01",NA
"26","A",2017-11-08,NA,"S01",NA
"27","A",2017-05-02,NA,"S01",NA
"28","A",2019-05-21,NA,"K01",NA
"29","A",2019-02-01,NA,"S01",NA
"30","A",2017-09-23,2018-06-14,"S01","Screen shutdown"
"31","A",2017-12-08,2020-01-11,"S01","Screen flickering"
"32","A",2018-12-19,NA,"S01",NA
"33","A",2019-09-13,NA,"S01",NA
"34","A",2019-11-17,NA,"S01",NA
"35","A",2018-07-31,NA,"S01",NA
"36","A",2018-04-27,2019-02-16,"K01","Key not responding"
"37","A",2019-08-11,NA,"S01",NA
"38","A",2018-04-22,NA,"K01",NA
"39","A",2018-08-20,NA,"S01",NA
"40","A",2019-11-18,NA,"S01",NA
"41","A",2018-11-19,2018-11-23,"K01","Key not responding"
"42","A",2019-04-20,NA,"S01",NA
"43","A",2018-11-11,NA,"S01",NA
"44","A",2019-06-10,NA,"K01",NA
"45","A",2019-12-08,NA,"S01",NA
"46","A",2017-12-02,NA,"S01",NA
"47","A",2019-04-03,2019-08-09,"S01","Screen shutdown"
"48","A",2018-07-29,NA,"K01",NA
"49","A",2018-12-26,NA,"S01",NA
"50","A",2019-01-20,NA,"K01",NA
"51","A",2019-10-05,NA,"K01",NA
"52","A",2019-09-23,NA,"S01",NA
"53","A",2019-06-09,NA,"S01",NA
"54","A",2018-11-12,NA,"K01",NA
"55","A",2018-06-08,NA,"S01",NA
"56","A",2018-03-27,NA,"S01",NA
"57","A",2017-05-12,2018-05-12,"S01","Screen shutdown"
"58","A",2019-07-18,NA,"S01",NA
"59","A",2019-12-27,NA,"S01",NA
